2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-03 16:14:57,487 - INFO - Total locations: 8
2025-03-03 16:14:57,488 - INFO - Top categories:
2025-03-03 16:14:57,488 - INFO -   Networking & Social: 87 events (0.92 avg confidence)
2025-03-03 16:14:57,488 - INFO -   Workshops & Training: 68 events (0.79 avg confidence)
2025-03-03 16:14:57,488 - INFO -   Coworking & Workspace: 35 events (0.83 avg confidence)
2025-03-03 16:14:57,488 - INFO -   Hackathons & Competitions: 31 events (0.8 avg confidence)
2025-03-03 16:14:57,488 - INFO -   Tech Talks & Conferences: 25 events (0.73 avg confidence)
2025-03-03 16:14:57,490 - INFO -   Startup & Entrepreneurship: 7 events (0.76 avg confidence)
2025-03-03 16:14:57,490 - INFO -   Tech Innovation & Research: 6 events (0.76 avg confidence)
2025-03-03 16:15:58,700 - INFO - 
Processing fabrik_events.json
2025-03-03 16:15:58,701 - INFO - 
Processing garys_guide_events.json
2025-03-03 16:15:58,701 - INFO - 
Processing index_space_events.json
2025-03-03 16:15:58,703 - INFO - 
Processing interference_events.json
2025-03-03 16:15:58,704 - INFO - 
Processing nyc_parks_events.json
2025-03-04 18:26:53,547 - INFO - Running pioneer_works_scraper...
2025-03-04 18:27:04,716 - INFO - Collected 17 events from pioneer_works_scraper
2025-03-04 18:27:04,731 - INFO - Running garys_guide_scraper...
2025-03-04 18:27:04,731 - INFO - Starting Gary's Guide events scraper
2025-03-04 18:27:05,108 - INFO - Found 99 events to scrape
2025-03-04 18:27:06,466 - INFO - Scraped event: SXSW 2025
Events & Parties!
2025-03-04 18:27:07,588 - INFO - Scraped event: Investor Insights w/ Eniac Ventures
2025-03-04 18:28:00,499 - INFO - Running pioneer_works_scraper...
2025-03-04 18:28:09,059 - INFO - Collected 17 events from pioneer_works_scraper
2025-03-04 18:28:09,061 - INFO - Running garys_guide_scraper...
2025-03-04 18:28:09,061 - INFO - Starting Gary's Guide events scraper
2025-03-04 18:28:09,255 - INFO - Found 99 events to scrape
2025-03-04 18:28:10,155 - INFO - Scraped event: SXSW 2025
Events & Parties!
2025-03-04 18:28:11,265 - INFO - Scraped event: Investor Insights w/ Eniac Ventures
2025-03-04 18:28:12,373 - INFO - Scraped event: Columbia AI Summit
2025-03-04 18:28:13,507 - INFO - Scraped event: Humans Behind The Startup
2025-03-04 18:28:14,915 - INFO - Scraped event: MLOps Days - AI/ML Mega Meetup
2025-03-04 18:28:16,308 - INFO - Scraped event: Blackstone Launchpad - Role Of VC In Cybersecurity
2025-03-04 18:28:17,575 - INFO - Scraped event: Artificial Ruby
2025-03-04 18:28:18,771 - INFO - Scraped event: Pre-Seed + Seed Founders & Investors Mixer
2025-03-04 18:28:19,894 - INFO - Scraped event: Vention CTO Dinner
2025-03-04 18:28:21,024 - INFO - Scraped event: Women's History Month w/ Fintech Mavericks
2025-03-04 18:28:22,140 - INFO - Scraped event: Entrepreneurs Roundtable
2025-03-04 18:28:23,243 - INFO - Scraped event: Civic Tech Happy Hour
2025-03-04 18:28:24,991 - INFO - Scraped event: Make It In Brooklyn - Diversity In Game Design Pitch Contest
2025-03-04 18:28:26,664 - INFO - Scraped event: DeSciNYC - The Billion Oyster Project
2025-03-04 18:28:27,861 - INFO - Scraped event: Transforming Cities Thru Arts & Industry
2025-03-04 18:28:29,360 - INFO - Scraped event: Fractal Tech Sales Workshop
2025-03-04 18:28:30,764 - INFO - Scraped event: Benchmarking Usability & The Cognitive A11y Frontier
2025-03-04 18:28:31,993 - INFO - Scraped event: Beers & Data
2025-03-04 18:28:33,137 - INFO - Scraped event: Why NYC Public Schools & Schoolteachers Vital To Closing Tech Oppty Gap
2025-03-04 18:28:34,306 - INFO - Scraped event: The Creator Economy Is Dying - Evolve & Thrive In 2025
2025-03-04 18:28:35,554 - INFO - Scraped event: Founders & Investors Lunch
2025-03-04 18:28:36,745 - INFO - Scraped event: How To Start A Startup
2025-03-04 18:28:37,960 - INFO - Scraped event: Sternberg Lecture w/ OpenAI
2025-03-04 18:28:39,078 - INFO - Scraped event: Climate Happy Hour - What Are You Fighting For?
2025-03-04 18:28:40,233 - INFO - Scraped event: LeadDev Meetup
2025-03-04 18:28:41,351 - INFO - Scraped event: Neural York Night - Building AI
2025-03-04 18:28:42,485 - INFO - Scraped event: Mindstone AI Meetup
2025-03-04 18:28:43,615 - INFO - Scraped event: Startup Pitch Mixer
2025-03-04 18:28:44,742 - INFO - Scraped event: 1000 Dreams Fund - Building The Future w/ AI & Web3
2025-03-04 18:28:45,866 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-04 18:28:46,989 - INFO - Scraped event: Crypto Mixer
2025-03-04 18:28:48,117 - INFO - Scraped event: Scaling SaaS - Art Of Storytelling & Investor Strategy
2025-03-04 18:28:49,237 - INFO - Scraped event: Reinventing The Heartland
2025-03-04 18:28:50,373 - INFO - Scraped event: Surviving Nova
2025-03-04 18:28:51,518 - INFO - Scraped event: Cybersecurity Summit
2025-03-04 18:28:52,644 - INFO - Scraped event: Wellness Morning For Women Founders
2025-03-04 18:28:53,758 - INFO - Scraped event: Drones & Robotics AI Summit
2025-03-04 18:28:54,978 - INFO - Scraped event: Navigate Your Career Path In The AI Era - A Roadmap To Success
2025-03-04 18:28:56,255 - INFO - Scraped event: Tech & Startup Mixer
2025-03-04 18:28:57,493 - INFO - Scraped event: International Women's Day Mixer w/ Slovak PRO
2025-03-04 18:28:58,736 - INFO - Scraped event: Americas Information War Comes Home
2025-03-04 18:28:59,935 - INFO - Scraped event: Climatetech Innovation Across Markets - Global Incubator Program
2025-03-04 18:29:01,069 - INFO - Scraped event: Site Reliability Engg Tech Talks
2025-03-04 18:29:02,505 - INFO - Scraped event: Starting & Building A Career In Digital Mktg
2025-03-04 18:29:03,680 - INFO - Scraped event: NY Legal Tech Happy Hour
2025-03-04 18:29:04,821 - INFO - Scraped event: [Book Launch] World Eaters
2025-03-04 18:29:06,331 - INFO - Scraped event: Tech Gather Meetup
2025-03-04 18:29:07,822 - INFO - Scraped event: New York Tech & Beer
2025-03-04 18:29:09,288 - INFO - Scraped event: How Bitcoin Brings About Social Change
2025-03-04 18:29:10,400 - INFO - Scraped event: Women Designing The Future - Looking Back Moving Forward
2025-03-04 18:29:11,508 - INFO - Scraped event: TechCon Unplugged
2025-03-04 18:29:12,632 - INFO - Scraped event: Super Diners Club
2025-03-04 18:29:13,737 - INFO - Scraped event: AI vs Human Roast Battle
2025-03-04 18:29:15,037 - INFO - Scraped event: NY Tech Meetup
2025-03-04 18:29:16,325 - INFO - Scraped event: Lab To Impact - Thought Leader Series
2025-03-04 18:29:17,510 - INFO - Scraped event: Faith Tech Meetup
2025-03-04 18:29:18,716 - INFO - Scraped event: AI/ML Conversations Meetup
2025-03-04 18:29:19,838 - INFO - Scraped event: Founder's Roundtable
2025-03-04 18:29:21,259 - INFO - Scraped event: GenAI Companies Building In NYC
2025-03-04 18:29:22,421 - INFO - Scraped event: Make It In Brooklyn - Sustainable Technologies
2025-03-04 18:29:23,554 - INFO - Scraped event: Choosing Between Open & Closed Source Data Products
2025-03-04 18:29:24,698 - INFO - Scraped event: AI Agents For Work
2025-03-04 18:29:25,840 - INFO - Scraped event: Brunch & Learn w/ Innovatemap
2025-03-04 18:29:27,450 - INFO - Scraped event: CTV Connect
2025-03-04 18:29:28,579 - INFO - Scraped event: Work-Bench Pre-Seed GTM Summit
2025-03-04 18:29:29,703 - INFO - Scraped event: Startup School
2025-03-04 18:29:30,861 - INFO - Scraped event: Women Sellers In Amazon's Store
2025-03-04 18:29:31,992 - INFO - Scraped event: Women Of SaaS - Making Bold Moves In 2025
2025-03-04 18:29:33,112 - INFO - Scraped event: -1 To Bilt Rewards
2025-03-04 18:29:34,357 - INFO - Scraped event: CFO Happy Hour
2025-03-04 18:29:35,539 - INFO - Scraped event: NYVR Meetup
2025-03-04 18:29:36,847 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-04 18:29:38,129 - INFO - Scraped event: ComfyUI Meetup - Celebrating Women In AI
2025-03-04 18:29:39,337 - INFO - Scraped event: Machine Learning, Physics & Order - Understanding Gen AI
2025-03-04 18:29:40,709 - INFO - Scraped event: Science & Society - AI & Us
2025-03-04 18:29:41,974 - INFO - Scraped event: Conscious Leadership Coaching Office Hours
2025-03-04 18:29:43,178 - INFO - Scraped event: Building Intelligent Things - R&D In AI
2025-03-04 18:29:44,328 - INFO - Scraped event: Gen Z Founder & Creator Mixer
2025-03-04 18:29:45,437 - INFO - Scraped event: VC Reality Check - Startup Pitch
2025-03-04 18:29:46,590 - INFO - Scraped event: Code & Content - Tech & Media Mixer
2025-03-04 18:29:47,726 - INFO - Scraped event: Shoe Talks w/ Lilith NYC
2025-03-04 18:29:48,837 - INFO - Scraped event: Healthcare Homies Happy Hour
2025-03-04 18:29:50,299 - INFO - Scraped event: [Book Talk] Stream Big
2025-03-04 18:29:52,049 - INFO - Scraped event: New York Tech & Beer - Happy Hour Social
2025-03-04 18:29:53,594 - INFO - Scraped event: Beyond Beijing 30 - AI For Equity & Impact
2025-03-04 18:29:56,099 - INFO - Scraped event: Urban Science Research Seminar
2025-03-04 18:29:59,293 - INFO - Scraped event: Exec GTM Roundtable
2025-03-04 18:30:04,321 - INFO - Scraped event: OWIH Accelerator Happy Hour
2025-03-04 18:30:06,628 - INFO - Scraped event: New York Tech Social
2025-03-04 18:30:08,180 - INFO - Scraped event: NYC GTM Leaders Dinner
2025-03-04 18:30:09,411 - INFO - Scraped event: 3DNY Meetup
2025-03-04 18:30:10,681 - INFO - Scraped event: Book Talk - The Experimentation Machine
2025-03-04 18:30:11,842 - INFO - Scraped event: Crazy Rich Asians Ivy Mixer
2025-03-04 18:30:13,018 - INFO - Scraped event: Road To Overflow
2025-03-04 18:30:14,915 - INFO - Scraped event: Founder Poker Club
2025-03-04 18:30:16,814 - INFO - Scraped event: FinTech GTM Leadership Roundtable
2025-03-04 18:30:18,565 - INFO - Scraped event: Redefine Possible - Women Pioneering Future Of AI
2025-03-04 18:30:19,760 - INFO - Scraped event: Crypto Mixer
2025-03-04 18:30:21,107 - INFO - Scraped event: Data Science Salon - Applying AI & ML To Finance & Tech
2025-03-04 18:30:22,137 - INFO - Saved 99 new events to data/gary_events.json
2025-03-04 18:30:22,138 - INFO - Successfully scraped 99 events from Gary's Guide
2025-03-04 18:30:22,138 - INFO - Gary's Guide events scraping completed successfully
2025-03-04 18:30:22,139 - WARNING - Could not load events from data/garys_guide_events.json: [Errno 2] No such file or directory: 'data/garys_guide_events.json'
2025-03-04 18:30:22,140 - INFO - Collected 0 events from garys_guide_scraper
2025-03-04 18:30:22,155 - INFO - Running interference_scraper...
2025-03-04 18:30:23,639 - INFO - Found 24 event links
2025-03-04 18:30:23,763 - INFO - Processed event: Drawn Together
2025-03-04 18:30:24,604 - INFO - Processed event: Cultural workers for Palestine in NYC
2025-03-04 18:30:25,574 - INFO - Processed event: Tax Resistance 101 with the War Resisters League
2025-03-04 18:30:26,409 - INFO - Processed event: Audio Working Group – February meeting
2025-03-04 18:30:27,214 - INFO - Processed event: Gender-Expansive Families Propaganda Party
2025-03-04 18:30:28,088 - INFO - Processed event: A Skill-Share Workshop Series: Patches
2025-03-04 18:30:28,866 - INFO - Processed event: Fiber Friends of Falastin
2025-03-04 18:30:29,551 - INFO - Processed event: Education Reading Group
2025-03-04 18:30:29,553 - INFO - Saved 8 events to ./data/interference_events.json
2025-03-04 18:30:29,573 - INFO - Collected 8 events from interference_scraper
2025-03-04 18:30:31,400 - ERROR - Error running google_calendar_scraper: No module named 'calendar_configs'
2025-03-04 18:30:31,400 - INFO - Collected 0 events from google_calendar_scraper
2025-03-04 18:30:31,659 - ERROR - Error running ics_calendar_scraper: No module named 'calendar_configs'
2025-03-04 18:30:31,661 - INFO - Collected 0 events from ics_calendar_scraper
2025-03-04 18:30:31,672 - INFO - Running index_space_scraper...
2025-03-04 18:30:31,672 - INFO - Fetching events from https://www.index-space.org/collections/events
2025-03-04 18:30:32,542 - INFO - Found 99 event links from https://www.index-space.org/collections/events
2025-03-04 18:30:32,542 - INFO - Fetching events from https://www.index-space.org/collections/happenings
2025-03-04 18:30:34,416 - INFO - Found 198 event links from https://www.index-space.org/collections/happenings
2025-03-04 18:30:34,418 - INFO - Found 198 event URLs to process
2025-03-04 18:30:34,418 - INFO - Fetching details for event at https://www.index-space.org/products/intermediate-coding-processing
2025-03-04 18:30:35,164 - WARNING - Failed to parse date/time Apr 25, 2022
 — 
May 31, 2022 Monday
s 
from
 
9:15 pm
 —
 
12:00 am
 
UTC: Unknown string format: Apr 25, 2022
 — 
May 31, 2022 Monday
s 
from
 
9:15 pm
2025-03-04 18:30:35,167 - INFO - Successfully processed event: Intermediate Coding: Intro to Computational Design
2025-03-04 18:30:35,167 - INFO - Processed event: Intermediate Coding: Intro to Computational Design
2025-03-04 18:30:35,168 - INFO - Fetching details for event at https://www.index-space.org/products/designing-and-building-highly-performant-media-rich-websites-and-mobile-apps
2025-03-04 18:30:35,479 - INFO - Skipping past event: The State of the Art in Media-Rich Web Development
2025-03-04 18:30:35,480 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-chen-chen-kai-williams
2025-03-04 18:30:36,025 - INFO - Skipping past event: A Studio Visit with Chen Chen & Kai Williams
2025-03-04 18:30:36,025 - INFO - Fetching details for event at https://www.index-space.org/products/open-house-with-authentic
2025-03-04 18:30:36,616 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:36,619 - INFO - Successfully processed event: Open House with Desmond Wong and Christina Janus
2025-03-04 18:30:36,620 - INFO - Processed event: Open House with Desmond Wong and Christina Janus
2025-03-04 18:30:36,620 - INFO - Fetching details for event at https://www.index-space.org/products/open-source-brand-101
2025-03-04 18:30:37,072 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:37,074 - INFO - Successfully processed event: Open Source Brand 101
2025-03-04 18:30:37,075 - INFO - Processed event: Open Source Brand 101
2025-03-04 18:30:37,075 - INFO - Fetching details for event at https://www.index-space.org/products/dream-work
2025-03-04 18:30:37,884 - WARNING - Failed to parse date/time Jan 13, 2025
 — 
Feb 4, 2025 Monday
s 
from
 
11:30 pm
 —
 
1:30 am
 
UTC: Unknown string format: Jan 13, 2025
 — 
Feb 4, 2025 Monday
s 
from
 
11:30 pm
2025-03-04 18:30:37,886 - INFO - Successfully processed event: Dream Work
2025-03-04 18:30:37,887 - INFO - Processed event: Dream Work
2025-03-04 18:30:37,887 - INFO - Fetching details for event at https://www.index-space.org/products/shaping-the-undefined
2025-03-04 18:30:38,380 - INFO - Skipping past event: Shaping the Undefined: Leading Design in Early-Stage Startups
2025-03-04 18:30:38,381 - INFO - Fetching details for event at https://www.index-space.org/products/a-tour-of-together-over-time-at-emma-scully-gallery-irl
2025-03-04 18:30:38,759 - INFO - Skipping past event: A Tour of Together Over Time at Emma Scully Gallery (IRL)
2025-03-04 18:30:38,760 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-talk-to-a-computer
2025-03-04 18:30:39,036 - INFO - Skipping past event: How to Talk to a Computer
2025-03-04 18:30:39,037 - INFO - Fetching details for event at https://www.index-space.org/products/dreaming-community-an-exercise-in-decolonial-worldbuilding
2025-03-04 18:30:39,316 - WARNING - Failed to parse date/time Apr 6, 2024
 — 
Apr 27, 2024 Saturday
s 
from
 
5:00 pm
 —
 
6:30 pm
 
UTC: Unknown string format: Apr 6, 2024
 — 
Apr 27, 2024 Saturday
s 
from
 
5:00 pm
2025-03-04 18:30:39,321 - INFO - Successfully processed event: Dreaming Community: An Exercise in Decolonial Worldbuilding
2025-03-04 18:30:39,323 - INFO - Processed event: Dreaming Community: An Exercise in Decolonial Worldbuilding
2025-03-04 18:30:39,323 - INFO - Fetching details for event at https://www.index-space.org/products/i-remember-using-memory-as-source-material
2025-03-04 18:30:39,478 - WARNING - Failed to parse date/time Sep 30, 2024
 — 
Nov 12, 2024 Monday
s 
from
 
10:30 pm
 —
 
1:00 am
 
UTC: Unknown string format: Sep 30, 2024
 — 
Nov 12, 2024 Monday
s 
from
 
10:30 pm
2025-03-04 18:30:39,482 - INFO - Successfully processed event: I Remember: Using Memory as Source Material
2025-03-04 18:30:39,482 - INFO - Processed event: I Remember: Using Memory as Source Material
2025-03-04 18:30:39,483 - INFO - Fetching details for event at https://www.index-space.org/products/here-comes-the-neighborhood-3d-modeling-for-beginners
2025-03-04 18:30:39,817 - WARNING - Failed to parse date/time May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
2025-03-04 18:30:39,823 - INFO - Successfully processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-04 18:30:39,835 - INFO - Processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-04 18:30:39,836 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-richard-haines
2025-03-04 18:30:40,109 - INFO - Skipping past event: A Studio Visit with Richard Haines
2025-03-04 18:30:40,111 - INFO - Fetching details for event at https://www.index-space.org/products/contacting-the-mystic-a-four-part-divination-workshop-series
2025-03-04 18:30:40,390 - WARNING - Failed to parse date/time Mar 8, 2024
 — 
Apr 18, 2024 Friday
s 
from
 
12:00 am
 —
 
1:30 am
 
UTC: Unknown string format: Mar 8, 2024
 — 
Apr 18, 2024 Friday
s 
from
 
12:00 am
2025-03-04 18:30:40,394 - INFO - Successfully processed event: Communion with the Mystic: A Four-Part Divination Workshop Series
2025-03-04 18:30:40,394 - INFO - Processed event: Communion with the Mystic: A Four-Part Divination Workshop Series
2025-03-04 18:30:40,395 - INFO - Fetching details for event at https://www.index-space.org/products/deep-listening
2025-03-04 18:30:40,637 - INFO - Skipping past event: Deep Listening: How to Silence Your Ego and Hear What Really Matters
2025-03-04 18:30:40,637 - INFO - Fetching details for event at https://www.index-space.org/products/postpostpost-nyc-meet-up
2025-03-04 18:30:40,854 - INFO - Skipping past event: POSTPOSTPOST NYC Meet-up
2025-03-04 18:30:40,855 - INFO - Fetching details for event at https://www.index-space.org/products/hyper-optimization-creative-stagnation-amidst-cultural-abundance
2025-03-04 18:30:41,066 - INFO - Skipping past event: Hyper-Optimization: Creative Stagnation Amidst Cultural Abundance
2025-03-04 18:30:41,067 - INFO - Fetching details for event at https://www.index-space.org/products/resplendent
2025-03-04 18:30:41,333 - INFO - Skipping past event: Resplendent!
2025-03-04 18:30:41,334 - INFO - Fetching details for event at https://www.index-space.org/products/seed-packet-launch
2025-03-04 18:30:41,557 - INFO - Skipping past event: Seed Packet Launch
2025-03-04 18:30:41,558 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-megumi-shauna-arai
2025-03-04 18:30:41,796 - INFO - Skipping past event: A Studio Visit with Megumi Shauna Arai
2025-03-04 18:30:41,796 - INFO - Fetching details for event at https://www.index-space.org/products/plant-club
2025-03-04 18:30:42,054 - INFO - Skipping past event: Plant Club: Dandelions
2025-03-04 18:30:42,055 - INFO - Fetching details for event at https://www.index-space.org/products/3d-modeling-for-print
2025-03-04 18:30:42,270 - WARNING - Failed to parse date/time Nov 3, 2022
 — 
Nov 18, 2022 Thursday
s 
from
 
11:00 pm
 —
 
1:00 am
 
UTC: Unknown string format: Nov 3, 2022
 — 
Nov 18, 2022 Thursday
s 
from
 
11:00 pm
2025-03-04 18:30:42,274 - INFO - Successfully processed event: 3D Modeling for Print
2025-03-04 18:30:42,274 - INFO - Processed event: 3D Modeling for Print
2025-03-04 18:30:42,275 - INFO - Fetching details for event at https://www.index-space.org/products/a-report-circle-or-curve-book-talk
2025-03-04 18:30:42,591 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:42,594 - INFO - Successfully processed event: HOW TO: Make Public Art*
2025-03-04 18:30:42,594 - INFO - Processed event: HOW TO: Make Public Art*
2025-03-04 18:30:42,594 - INFO - Fetching details for event at https://www.index-space.org/products/independent-printers-panel
2025-03-04 18:30:42,812 - INFO - Skipping past event: Independent Printers’ Panel
2025-03-04 18:30:42,812 - INFO - Fetching details for event at https://www.index-space.org/products/printing-with-the-sun-an-experimental-cyanotype-workshop
2025-03-04 18:30:43,019 - INFO - Skipping past event: Printing with the Sun: An Experimental Cyanotype Workshop
2025-03-04 18:30:43,020 - INFO - Fetching details for event at https://www.index-space.org/products/design-of-as-gift-giving
2025-03-04 18:30:43,256 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:43,257 - INFO - Successfully processed event: How to Give a Gift
2025-03-04 18:30:43,260 - INFO - Processed event: How to Give a Gift
2025-03-04 18:30:43,260 - INFO - Fetching details for event at https://www.index-space.org/products/work-flow-on-resilience
2025-03-04 18:30:43,597 - INFO - Skipping past event: work—flow: on Resilience
2025-03-04 18:30:43,599 - INFO - Fetching details for event at https://www.index-space.org/products/web-sites-of-masses-and-other-rites-of-passage
2025-03-04 18:30:43,887 - INFO - Skipping past event: web.SITES OF MASSES and Other RITES OF PASSAGE
2025-03-04 18:30:43,888 - INFO - Fetching details for event at https://www.index-space.org/products/skill-4-skill
2025-03-04 18:30:44,057 - INFO - Successfully processed event: Skill 4 Skill
2025-03-04 18:30:44,058 - INFO - Processed event: Skill 4 Skill
2025-03-04 18:30:44,059 - INFO - Fetching details for event at https://www.index-space.org/products/a-talk-with-louise-paradis-1
2025-03-04 18:30:44,354 - INFO - Skipping past event: A Talk about the Typografische Monatsblätter Research Archive
2025-03-04 18:30:44,355 - INFO - Fetching details for event at https://www.index-space.org/products/making-and-breaking-the-zine-2
2025-03-04 18:30:44,524 - WARNING - Failed to parse date/time Feb 22, 2025
 — 
Apr 5, 2025 Saturday
s 
from
 
6:00 pm
 —
 
8:00 pm
 
UTC: Unknown string format: Feb 22, 2025
 — 
Apr 5, 2025 Saturday
s 
from
 
6:00 pm
2025-03-04 18:30:44,528 - INFO - Successfully processed event: Making and Breaking the Zine
2025-03-04 18:30:44,529 - INFO - Processed event: Making and Breaking the Zine
2025-03-04 18:30:44,529 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-matt-merkel-hess
2025-03-04 18:30:44,783 - INFO - Skipping past event: A Studio Visit with Matt Merkel Hess
2025-03-04 18:30:44,784 - INFO - Fetching details for event at https://www.index-space.org/products/creative-coding-playground-1
2025-03-04 18:30:45,064 - WARNING - Failed to parse date/time Mar 24, 2023
 — 
Apr 21, 2023 Friday
s 
from
 
6:00 pm
 —
 
9:00 pm
 
UTC: Unknown string format: Mar 24, 2023
 — 
Apr 21, 2023 Friday
s 
from
 
6:00 pm
2025-03-04 18:30:45,066 - INFO - Successfully processed event: Creative Coding Playground
2025-03-04 18:30:45,067 - INFO - Processed event: Creative Coding Playground
2025-03-04 18:30:45,067 - INFO - Fetching details for event at https://www.index-space.org/products/artistic-alchemy-1
2025-03-04 18:30:45,318 - WARNING - Failed to parse date/time Jun 5, 2024
 — 
Aug 14, 2024 Wednesday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jun 5, 2024
 — 
Aug 14, 2024 Wednesday
s 
from
 
4:00 pm
2025-03-04 18:30:45,321 - INFO - Successfully processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-04 18:30:45,321 - INFO - Processed event: Artistic Alchemy: Creative Communion Through The Artist’s Way
2025-03-04 18:30:45,322 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-maya-man
2025-03-04 18:30:45,551 - INFO - Skipping past event: An Artist Talk With Maya Man
2025-03-04 18:30:45,551 - INFO - Fetching details for event at https://www.index-space.org/products/community-conversations-on-hope
2025-03-04 18:30:45,769 - INFO - Skipping past event: Community Conversations: On Hope
2025-03-04 18:30:45,770 - INFO - Fetching details for event at https://www.index-space.org/products/how-the-internet-could-be-a-hospital-mutual-aid-at-the-video-store
2025-03-04 18:30:45,960 - INFO - Skipping past event: How the Internet Could be a Hospital: Mutual Aid at the Video Store
2025-03-04 18:30:45,961 - INFO - Fetching details for event at https://www.index-space.org/products/an-index-is-a-diary-sorting-through-your-personal-lists
2025-03-04 18:30:46,223 - WARNING - Failed to parse date/time Jul 8, 2023
 — 
Jul 15, 2023 Saturday
s 
from
 
4:00 pm
 —
 
6:00 pm
 
UTC: Unknown string format: Jul 8, 2023
 — 
Jul 15, 2023 Saturday
s 
from
 
4:00 pm
2025-03-04 18:30:46,228 - INFO - Successfully processed event: An Index is a Diary: Sorting Through your Personal Lists
2025-03-04 18:30:46,228 - INFO - Processed event: An Index is a Diary: Sorting Through your Personal Lists
2025-03-04 18:30:46,228 - INFO - Fetching details for event at https://www.index-space.org/products/a-visit-to-the-renee-chaim-gross-foundation
2025-03-04 18:30:46,535 - INFO - Skipping past event: A Visit to the Renee & Chaim Gross Foundation (IRL)
2025-03-04 18:30:46,535 - INFO - Fetching details for event at https://www.index-space.org/products/libraries-for-the-commons
2025-03-04 18:30:46,770 - INFO - Skipping past event: Libraries for the Commons
2025-03-04 18:30:46,770 - INFO - Fetching details for event at https://www.index-space.org/products/intro-to-coding-for-designers-1
2025-03-04 18:30:47,052 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:47,055 - INFO - Successfully processed event: Intro to Coding for Designers
2025-03-04 18:30:47,055 - INFO - Processed event: Intro to Coding for Designers
2025-03-04 18:30:47,056 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-jason-nocito
2025-03-04 18:30:47,256 - INFO - Skipping past event: An Artist Talk With Jason Nocito
2025-03-04 18:30:47,257 - INFO - Fetching details for event at https://www.index-space.org/products/designing-spaces-for-humans-2
2025-03-04 18:30:47,618 - WARNING - Failed to parse date/time Oct 14, 2023
 — 
Nov 18, 2023 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Oct 14, 2023
 — 
Nov 18, 2023 Saturday
s 
from
 
4:00 pm
2025-03-04 18:30:47,622 - INFO - Successfully processed event: Designing Spaces for Humans
2025-03-04 18:30:47,622 - INFO - Processed event: Designing Spaces for Humans
2025-03-04 18:30:47,622 - INFO - Fetching details for event at https://www.index-space.org/products/code-writers-workshop
2025-03-04 18:30:47,903 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-04 18:30:47,906 - INFO - Successfully processed event: Code Writers’ Workshop
2025-03-04 18:30:47,907 - INFO - Processed event: Code Writers’ Workshop
2025-03-04 18:30:47,907 - INFO - Fetching details for event at https://www.index-space.org/products/seaborne-x-collective-reading-a-planet-to-win-why-we-need-a-green-new-deal
2025-03-04 18:30:48,285 - INFO - Skipping past event: Collective Reading: A Planet to Win: Why We Need a Green New Deal
2025-03-04 18:30:48,285 - INFO - Fetching details for event at https://www.index-space.org/products/noticing-time-and-space-in-fidi
2025-03-04 18:30:48,718 - INFO - Skipping past event: Noticing: Time and Space in FiDi
2025-03-04 18:30:48,719 - INFO - Fetching details for event at https://www.index-space.org/products/bliss-montage
2025-03-04 18:30:49,427 - WARNING - Failed to parse date/time Feb 16, 2023
 — 
Apr 6, 2023 Thursday
s 
from
 
12:00 am
 —
 
1:30 am
 
UTC: Unknown string format: Feb 16, 2023
 — 
Apr 6, 2023 Thursday
s 
from
 
12:00 am
2025-03-04 18:30:49,431 - INFO - Successfully processed event: Collective Reading: Bliss Montage
2025-03-04 18:30:49,431 - INFO - Processed event: Collective Reading: Bliss Montage
2025-03-04 18:30:49,432 - INFO - Fetching details for event at https://www.index-space.org/products/resplendent-1
2025-03-04 18:30:50,378 - INFO - Skipping past event: Resplendent!
2025-03-04 18:30:50,378 - INFO - Fetching details for event at https://www.index-space.org/products/astro-basics
